"","vs","pyears","n","event"
"1","uv",772.496098562628,12188,102
"2","v1_0:27",14.1437371663244,210,1
"3","v1_28+",174.223134839151,2751,17
"4","v2_0:27",13.9770020533881,219,1
"5","v2_28+",1923.1112936345,27977,167
"6","v3_0:27",446.631074606434,6401,25
"7","v3_28+",2426.63107460643,41318,176
