"","B.1.1.529","BA.2","delta","not_sequenced","other"
"other",57,13,0,352,0
"Positive S Gene",289,22391,24,58738,45
"True S Gene Dropout",29515,8,0,76525,3
"Weak Positive",2,0,0,3266,0
